Name,Year,Political,Socialist,OriginalLanguage,wrote_English,wrote_German,wrote_French,wrote_Spanish,wrote_Italian,wrote_Greek,wrote_Latin,YearofPublication,YearofTranslationtoEnglish
James Fitzjames Stephen,1850,1,0,English,1,0,0,0,0,0,0,1862,1862
James Madison,1850,1,0,English,1,0,0,0,0,0,0,1787,1787
Jean Racine,1850,0,0,French,0,0,1,0,0,0,0,1664,1667
John Bunyan,1850,0,0,English,1,0,0,0,0,0,0,1678,1678
John C Calhoun,1850,1,0,English,1,0,0,0,0,0,0,1851,1851
John Calvin,1850,0,0,Latin,0,0,0,0,0,0,1,1536,1559
John Knox,1850,0,0,English,1,0,0,0,0,0,0,1548,1548
John Locke,1850,1,0,English,1,0,0,0,0,0,0,1689,1689
John Milton,1850,1,0,English,1,0,0,0,0,0,0,1644,1644
John Ruskin,1850,1,1,English,1,0,0,0,0,0,0,1860,1860
John Stuart Mill,1850,1,0,English,1,0,0,0,0,0,0,1848,1848
John Woolman,1850,1,0,English,1,0,0,0,0,0,0,1774,1774
Jonathan Swift,1850,1,0,English,1,0,0,0,0,0,0,1729,1729
Joseph Lister,1850,0,0,English,1,0,0,0,0,0,0,1853,1853
Kafka,1850,0,0,German,0,1,0,0,0,0,0,1915,1937
Karl Knies,1850,1,0,German,0,1,0,0,0,0,0,1853,
Kelvin,1850,0,0,English,1,0,0,0,0,0,0,1841,1841
Kempis,1850,0,0,Latin,0,0,0,0,0,0,1,1418,1470
Kropotkin,1850,1,1,English,1,0,0,0,0,0,0,1902,1902
Kuno Fischer,1850,0,0,German,0,1,0,0,0,0,0,1854,
Külpe,1850,0,0,German,0,1,0,0,0,0,0,1893,1895
Laspeyres,1850,0,1,German,0,1,0,0,0,0,0,1871,
Leibniz,1850,0,0,Latin,0,0,0,0,0,0,1,1666,1951
Lord Acton,1850,1,0,English,1,0,0,0,0,0,0,1877,1877
Lord Byron,1850,0,0,English,1,0,0,0,0,0,0,1819,1819
Ludwig Büchner,1850,0,0,German,0,1,0,0,0,0,0,1855,1864
Ludwig Feuerbach,1850,0,0,German,0,1,0,0,0,0,0,1841,1854
Lujo Brentano,1850,1,1,English,1,0,0,0,0,0,0,1871,1870
Machiavelli,1850,1,0,Italian,0,0,0,0,1,0,0,1532,1640
Mainländer,1850,0,0,German,0,1,0,0,0,0,0,1876,
Malory,1850,0,0,English,1,0,0,0,0,0,0,1485,1485
Malthus,1850,1,0,English,1,0,0,0,0,0,0,1798,1798
Marcus Aurelius,1850,0,0,Greek,0,0,0,0,0,1,0,170,1634
Marlowe,1850,0,0,English,1,0,0,0,0,0,0,1589,1589
Martin Luther,1850,0,0,German,0,1,0,0,0,0,0,1517,1830
Max Stirner,1850,1,0,German,0,1,0,0,0,0,0,1845,1907
Mazzini,1850,1,0,Italian,0,0,0,0,1,0,0,1825,1840
Molière,1850,0,0,French,0,0,1,0,0,0,0,1645,1714
Montaigne,1850,0,0,French,0,0,1,0,0,0,0,1580,1603
Montesquieu,1850,1,0,French,0,0,1,0,0,0,0,1748,1750
Moses Hess,1850,1,1,German,0,1,0,0,0,0,0,1842,1846
Moses Mendelssohn,1850,0,0,German,0,1,0,0,0,0,0,1767,
Nassau Senior,1850,1,0,English,1,0,0,0,0,0,0,1827,1827
Natorp,1850,0,0,German,0,1,0,0,0,0,0,1910,
Newton,1850,0,0,Latin,0,0,0,0,0,0,1,1687,1729
Nietzsche,1850,0,0,German,0,1,0,0,0,0,0,1883,1896
Oliver Goldsmith,1850,0,0,English,1,0,0,0,0,0,0,1773,1773
Oliver Wendell Holmes,1850,1,0,English,1,0,0,0,0,0,0,1895,1895
Oscar Wilde,1850,1,1,English,1,0,0,0,0,0,0,1891,1891
Otto Liebmann,1850,0,0,German,0,1,0,0,0,0,0,1865,
Otto Pfleiderer,1850,0,0,English,1,0,0,0,0,0,0,1881,1890
Pasteur,1850,0,0,French,0,0,1,0,0,0,0,1866,1882
Pedro Calderón de la Barca,1850,0,0,Spanish,0,0,0,1,0,0,0,1623,1667
Percy Bysshe Shelley,1850,0,0,English,1,0,0,0,0,0,0,1819,1819
Pericles,1850,1,0,Greek,0,0,0,0,0,1,0,-404,1628
Philip Nichols,1850,0,0,English,1,0,0,0,0,0,0,1626,1626
Pierre Corneille,1850,0,0,French,0,0,1,0,0,0,0,1629,1637
Plato,1850,1,0,Greek,0,0,0,0,0,1,0,-400,1763
Pliny the Younger,1850,0,0,Latin,0,0,0,0,0,0,1,-113,1900
Plutarch,1850,1,0,Greek,0,0,0,0,0,1,0,-120,1579
Proudhon,1850,1,1,French,0,0,1,0,0,0,0,1840,1890
Ralph Waldo Emerson,1850,0,0,English,1,0,0,0,0,0,0,1841,1841
Ranke,1850,0,0,German,0,1,0,0,0,0,0,1834,1840
Renan,1850,1,0,French,0,0,1,0,0,0,0,1848,1862
Richard Cobden,1850,1,0,English,1,0,0,0,0,0,0,1835,1835
Rilke,1850,0,0,German,0,1,0,0,0,0,0,1910,1930
Robert Browning,1850,0,0,English,1,0,0,0,0,0,0,1843,1843
Robert Burns,1850,0,0,English,1,0,0,0,0,0,0,1793,1793
Robert Owen,1850,1,1,English,1,0,0,0,0,0,0,1813,1813
Rodbertus,1850,1,1,German,0,1,0,0,0,0,0,1850,1898
Rousseau,1850,1,0,French,0,0,1,0,0,0,0,1762,1913
Rudolf Haym,1850,0,0,German,0,1,0,0,0,0,0,1857,
Sainte Beuve,1850,0,0,French,0,0,1,0,0,0,0,1828,1868
Samuel Johnson,1850,0,0,English,1,0,0,0,0,0,0,1755,1755
Scheler,1850,0,0,German,0,1,0,0,0,0,0,1913,1954
Schleiermacher,1850,0,0,German,0,1,0,0,0,0,0,1834,1850
Schmoller,1850,1,0,German,0,1,0,0,0,0,0,1884,1897
Schopenhauer,1850,0,0,German,0,1,0,0,0,0,0,1818,1883
Schäffle,1850,1,0,German,0,1,0,0,0,0,0,1874,1890
Sigismund Beck,1850,0,0,German,0,1,0,0,0,0,0,1793,
Simmel,1850,0,0,German,0,1,0,0,0,0,0,1900,1978
Simon Newcomb,1850,0,0,English,1,0,0,0,0,0,0,1878,1878
Sismondi,1850,1,1,French,0,0,1,0,0,0,0,1815,1847
Sombart,1850,1,1,German,0,1,0,0,0,0,0,1905,1909
Sophocles,1850,0,0,Greek,0,0,0,0,0,1,0,-405,1649
Spinoza,1850,0,0,Latin,0,0,0,0,0,0,1,1677,1856
Tacitus,1850,1,0,Latin,0,0,0,0,0,0,1,-100,1591
Theodor Fontane,1850,0,0,German,0,1,0,0,0,0,0,1894,1914
Theodor Lipps,1850,0,0,German,0,1,0,0,0,0,0,1903,
Thomas Abbt,1850,0,0,German,0,1,0,0,0,0,0,1761,
Thomas Browne,1850,0,0,English,1,0,0,0,0,0,0,1643,1643
Thomas Carlyle,1850,1,1,English,1,0,0,0,0,0,0,1837,1837
Thomas Jefferson,1850,1,0,English,1,0,0,0,0,0,0,1776,1776
Thomas Mann,1850,0,0,German,0,1,0,0,0,0,0,1901,1924
Thomas More,1850,1,0,Latin,0,0,0,0,0,0,1,1516,1551
Thoreau,1850,0,0,English,1,0,0,0,0,0,0,1854,1854
Thucydides,1850,1,0,Greek,0,0,0,0,0,1,0,-400,1628
Thünen,1850,0,0,German,0,1,0,0,0,0,0,1826,1966
Tocqueville,1850,1,0,French,0,0,1,0,0,0,0,1835,1835
Victor Hugo,1850,0,0,French,0,0,1,0,0,0,0,1831,1833
Virgil,1850,0,0,Latin,0,0,0,0,0,0,1,-19,1697
Voltaire,1850,1,0,French,0,0,1,0,0,0,0,1731,1950
Walt Whitman,1850,0,0,English,1,0,0,0,0,0,0,1855,1855
Walter Raleigh,1850,0,0,English,1,0,0,0,0,0,0,1614,1614
Wentscher,1850,0,0,German,0,1,0,0,0,0,0,1896,
Wilhelm Drobisch,1850,0,0,German,0,1,0,0,0,0,0,1836,
Wilhelm Roscher,1850,1,0,German,0,1,0,0,0,0,0,1843,
Wilhelm von Humboldt,1850,1,0,German,0,1,0,0,0,0,0,1852,1854
William Caxton,1850,0,0,English,1,0,0,0,0,0,0,1471,1471
William Godwin,1850,1,0,English,1,0,0,0,0,0,0,1793,1793
William Graham Sumner,1850,1,0,English,1,0,0,0,0,0,0,1883,1883
William Harrison,1850,0,0,English,1,0,0,0,0,0,0,1557,1557
William Harvey,1850,0,0,Latin,0,0,0,0,0,0,1,1628,1909
William Penn,1850,1,0,English,1,0,0,0,0,0,0,1682,1682
William Roper,1850,0,0,English,1,0,0,0,0,0,0,1626,1626
William Wordsworth,1850,0,0,English,1,0,0,0,0,0,0,1798,1798
Windelband,1850,0,0,German,0,1,0,0,0,0,0,1893,1901
Wollstonecraft,1850,1,0,English,1,0,0,0,0,0,0,1792,1792
Wundt,1850,0,0,German,0,1,0,0,0,0,0,1896,1897
de Gouges,1850,1,0,French,0,0,1,0,0,0,0,1791,1979
